,520R,980F
• Hermetically sealed Rhodium contacts,✓,
• Materials are Lead free and RoHS compliant,✓,
• Industry standard size,✓,
• Vacuum sealed Rhodium contacts,,✓
• Leaded glass currently exempted from RoHS requirements,,✓
• Voltage Breakdown determined at 100µA Max leakage current,,✓
